timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T08:00:22+00:00,1,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11 09:00:21,4,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11 10:00:21,2,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11 11:00:21,4,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11 12:00:22,2,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11 13:00:22,3,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11 14:00:21,2,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11 15:00:23,3,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11 15:15:27,3,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T15:25:22+00:00,2,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T15:29:59+00:00,3,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T15:31:40+00:00,4,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T15:34:00+00:00,2,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T15:35:01+00:00,3,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T16:00:22+00:00,2,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T16:13:09+00:00,3,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T16:14:54+00:00,4,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
