timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T16:21:50+00:00,3,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-11T17:00:12+00:00,5,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-11T18:00:12+00:00,3,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-11T19:00:13+00:00,11,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-11T20:00:12+00:00,8,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-11T21:00:15+00:00,11,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-11T22:00:26+00:00,6,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-11T23:00:12+00:00,7,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-12T00:00:13+00:00,7,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-12T01:00:13+00:00,10,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-12T02:00:12+00:00,9,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-12T03:00:12+00:00,5,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-12T04:00:12+00:00,8,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-12T05:00:15+00:00,6,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-12T06:00:14+00:00,5,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-12T07:00:12+00:00,5,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-12T08:00:14+00:00,5,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-12T09:00:13+00:00,5,TRUE,active,0,0,2020-02-12T08:55:14+00:00
2020-02-12T10:00:12+00:00,14,TRUE,active,0,0,2020-02-12T08:55:14+00:00
2020-02-12T11:00:12+00:00,6,TRUE,active,0,0,2020-02-12T08:55:14+00:00
2020-02-12T12:00:31+00:00,17,TRUE,active,0,0,2020-02-12T08:55:14+00:00
2020-02-12T13:00:13+00:00,11,TRUE,active,0,0,2020-02-12T08:55:14+00:00
2020-02-12T14:00:12+00:00,6,TRUE,active,0,0,2020-02-12T08:55:14+00:00
