timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T16:21:55+00:00,27,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-11T17:00:16+00:00,29,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-11T18:00:17+00:00,27,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-11T19:00:17+00:00,25,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-11T20:00:17+00:00,24,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-11T21:00:20+00:00,30,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-11T22:00:31+00:00,32,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-11T23:00:17+00:00,25,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T00:00:17+00:00,23,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T01:00:18+00:00,23,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T02:00:17+00:00,22,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T03:00:17+00:00,23,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T04:00:17+00:00,24,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T05:00:20+00:00,24,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T06:00:19+00:00,23,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T07:00:17+00:00,23,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T08:00:18+00:00,23,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T09:00:17+00:00,32,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T10:00:17+00:00,32,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T11:00:17+00:00,26,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-12T12:00:36+00:00,25,TRUE,active,0,0,2020-02-12T11:25:28+00:00
2020-02-12T13:00:17+00:00,28,TRUE,active,0,0,2020-02-12T11:25:28+00:00
2020-02-12T14:00:17+00:00,28,TRUE,active,0,0,2020-02-12T11:25:28+00:00
