timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T16:21:52+00:00,12,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11T17:00:14+00:00,13,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11T18:00:14+00:00,11,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11T19:00:15+00:00,9,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11T20:00:14+00:00,13,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11T21:00:17+00:00,12,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11T22:00:28+00:00,9,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11T23:00:14+00:00,9,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T00:00:14+00:00,11,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T01:00:15+00:00,11,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T02:00:14+00:00,10,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T03:00:14+00:00,16,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T04:00:14+00:00,15,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T05:00:17+00:00,10,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T06:00:16+00:00,7,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T07:00:14+00:00,4,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T08:00:15+00:00,3,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T09:00:15+00:00,4,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T10:00:14+00:00,3,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-12T11:00:13+00:00,2,TRUE,active,0,0,2020-02-12T10:04:22+00:00
2020-02-12T12:00:33+00:00,4,TRUE,active,0,0,2020-02-12T10:04:22+00:00
2020-02-12T13:00:14+00:00,8,TRUE,active,0,0,2020-02-12T10:04:22+00:00
2020-02-12T14:00:14+00:00,6,TRUE,active,0,0,2020-02-12T10:04:22+00:00
