timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T08:00:11+00:00,0,TRUE,active,0,0,2020-02-10T10:21:48+00:00
2020-02-11 09:00:11,5,TRUE,active,0,0,2020-02-10T10:21:48+00:00
2020-02-11 10:00:11,3,TRUE,active,0,0,2020-02-10T10:21:48+00:00
2020-02-11 11:00:11,5,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11 12:00:10,6,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11 13:00:12,16,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11 14:00:10,6,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11T15:32:07+00:00,4,TRUE,active,0,0,2020-02-11T16:20:16+00:00
2020-02-11T15:32:34+00:00,4,TRUE,active,0,0,2020-02-11T16:20:16+00:00
2020-02-11T15:35:15+00:00,0,TRUE,active,0,0,2020-02-11T16:20:16+00:00
