timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T08:00:12+00:00,31,TRUE,active,0,0,2020-02-10T10:10:04+00:00
2020-02-11 09:00:12,18,TRUE,active,0,0,2020-02-10T10:10:04+00:00
2020-02-11 10:00:12,7,TRUE,active,0,0,2020-02-10T10:10:04+00:00
2020-02-11 11:00:13,3,TRUE,active,0,0,2020-02-10T10:10:04+00:00
2020-02-11 12:00:12,1,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-11 13:00:13,1,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-11 14:00:12,1,TRUE,active,0,0,2020-02-11T11:18:14+00:00
2020-02-11T15:32:09+00:00,1,TRUE,active,0,0,2020-02-11T17:18:14+00:00
2020-02-11T15:32:35+00:00,1,TRUE,active,0,0,2020-02-11T17:18:14+00:00
2020-02-11T15:35:17+00:00,1,TRUE,active,0,0,2020-02-11T17:18:14+00:00
