timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T08:00:19+00:00,2,TRUE,active,0,0,2020-02-10T12:10:56+00:00
2020-02-11 09:00:18,3,TRUE,active,0,0,2020-02-10T12:10:56+00:00
2020-02-11 10:00:18,2,TRUE,active,0,0,2020-02-10T12:10:56+00:00
2020-02-11 11:00:18,4,TRUE,active,0,0,2020-02-10T12:10:56+00:00
2020-02-11 12:00:19,3,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-11 13:00:19,2,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-11 14:00:18,3,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-11T15:32:17+00:00,2,TRUE,active,0,0,2020-02-11T16:57:14+00:00
2020-02-11T15:32:41+00:00,2,TRUE,active,0,0,2020-02-11T16:57:14+00:00
2020-02-11T15:35:23+00:00,2,TRUE,active,0,0,2020-02-11T16:57:14+00:00
