timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T08:00:20+00:00,5,TRUE,active,0,0,2020-02-10T10:02:40+00:00
2020-02-11 09:00:20,6,TRUE,active,0,0,2020-02-10T10:02:40+00:00
2020-02-11 10:00:19,6,TRUE,active,0,0,2020-02-11T09:31:55+00:00
2020-02-11 11:00:20,1,TRUE,active,0,0,2020-02-11T09:31:55+00:00
2020-02-11 12:00:20,2,TRUE,active,0,0,2020-02-11T09:31:55+00:00
2020-02-11 13:00:21,3,TRUE,active,0,0,2020-02-11T09:31:55+00:00
2020-02-11 14:00:19,12,TRUE,active,0,0,2020-02-11T09:31:55+00:00
2020-02-11T15:32:19+00:00,3,TRUE,active,0,0,2020-02-11T15:31:55+00:00
2020-02-11T15:32:43+00:00,3,TRUE,active,0,0,2020-02-11T15:31:55+00:00
2020-02-11T15:35:25+00:00,3,TRUE,active,0,0,2020-02-11T15:31:55+00:00
