timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T16:21:57+00:00,3,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-11T17:00:18+00:00,1,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-11T18:00:19+00:00,1,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-11T19:00:19+00:00,9,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-11T20:00:18+00:00,6,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-11T21:00:22+00:00,2,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-11T22:00:32+00:00,1,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-11T23:00:19+00:00,1,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-12T00:00:18+00:00,1,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-12T01:00:20+00:00,1,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-12T02:00:19+00:00,1,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-12T03:00:19+00:00,1,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-12T04:00:18+00:00,1,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-12T05:00:21+00:00,2,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-12T06:00:20+00:00,2,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-12T07:00:19+00:00,2,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-12T08:00:20+00:00,2,TRUE,active,0,0,2020-02-11T10:57:14+00:00
2020-02-12T09:00:19+00:00,4,TRUE,active,0,0,2020-02-12T08:54:43+00:00
2020-02-12T10:00:18+00:00,7,TRUE,active,0,0,2020-02-12T08:54:43+00:00
2020-02-12T11:00:19+00:00,6,TRUE,active,0,0,2020-02-12T08:54:43+00:00
2020-02-12T12:00:42+00:00,6,TRUE,active,0,0,2020-02-12T08:54:43+00:00
2020-02-12T13:00:19+00:00,6,TRUE,active,0,0,2020-02-12T08:54:43+00:00
2020-02-12T14:00:19+00:00,3,TRUE,active,0,0,2020-02-12T08:54:43+00:00
