timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T16:21:48+00:00,10,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11T17:00:10+00:00,12,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11T18:00:11+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11T19:00:11+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11T20:00:11+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11T21:00:13+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11T22:00:25+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-11T23:00:11+00:00,1,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T00:00:11+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T01:00:11+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T02:00:11+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T03:00:11+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T04:00:11+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T05:00:13+00:00,1,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T06:00:12+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T07:00:11+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T08:00:12+00:00,1,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T09:00:11+00:00,0,TRUE,active,0,0,2020-02-11T10:20:16+00:00
2020-02-12T10:00:10+00:00,1,TRUE,active,0,0,2020-02-12T09:52:59+00:00
2020-02-12T11:00:10+00:00,0,TRUE,active,0,0,2020-02-12T09:52:59+00:00
2020-02-12T12:00:26+00:00,2,TRUE,active,0,0,2020-02-12T09:52:59+00:00
2020-02-12T13:00:11+00:00,0,TRUE,active,0,0,2020-02-12T09:52:59+00:00
2020-02-12T14:00:10+00:00,2,TRUE,active,0,0,2020-02-12T09:52:59+00:00
