timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T08:00:16+00:00,2,TRUE,active,0,0,2020-02-10T09:09:31+00:00
2020-02-11 09:00:15,1,TRUE,active,0,0,2020-02-11T08:34:13+00:00
2020-02-11 10:00:15,2,TRUE,active,0,0,2020-02-11T08:34:13+00:00
2020-02-11 11:00:16,4,TRUE,active,0,0,2020-02-11T08:34:13+00:00
2020-02-11 12:00:15,1,TRUE,active,0,0,2020-02-11T08:34:13+00:00
2020-02-11 13:00:16,3,TRUE,active,0,0,2020-02-11T08:34:13+00:00
2020-02-11 14:00:15,1,TRUE,active,0,0,2020-02-11T08:34:13+00:00
2020-02-11T15:32:14+00:00,2,TRUE,active,0,0,2020-02-11T14:34:13+00:00
2020-02-11T15:32:38+00:00,2,TRUE,active,0,0,2020-02-11T14:34:13+00:00
2020-02-11T15:35:20+00:00,0,TRUE,active,0,0,2020-02-11T14:34:13+00:00
