timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T08:00:17+00:00,32,TRUE,active,0,0,2020-02-10T11:32:27+00:00
2020-02-11 09:00:17,30,TRUE,active,0,0,2020-02-10T11:32:27+00:00
2020-02-11 10:00:17,31,TRUE,active,0,0,2020-02-10T11:32:27+00:00
2020-02-11 11:00:17,31,TRUE,active,0,0,2020-02-10T11:32:27+00:00
2020-02-11 12:00:17,32,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-11 13:00:18,27,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-11 14:00:16,30,TRUE,active,0,0,2020-02-11T10:53:49+00:00
2020-02-11T15:32:15+00:00,31,TRUE,active,0,0,2020-02-11T16:53:49+00:00
2020-02-11T15:32:40+00:00,31,TRUE,active,0,0,2020-02-11T16:53:49+00:00
2020-02-11T15:35:22+00:00,31,TRUE,active,0,0,2020-02-11T16:53:49+00:00
