timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T16:22:01+00:00,2,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T17:00:20+00:00,2,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T18:00:22+00:00,4,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T19:00:22+00:00,1,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T20:00:22+00:00,3,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T21:00:25+00:00,3,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T22:00:35+00:00,6,TRUE,active,6993427855,4974293741.9492,2020-02-10T22:13:58+00:00
2020-02-11T23:00:22+00:00,3,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T00:00:21+00:00,5,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T01:00:23+00:00,5,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T02:00:22+00:00,2,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T03:00:22+00:00,3,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T04:00:21+00:00,6,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T05:00:24+00:00,2,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T06:00:23+00:00,2,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T07:00:21+00:00,2,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T08:00:24+00:00,3,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T09:00:22+00:00,3,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T10:00:21+00:00,2,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T11:00:22+00:00,1,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T12:00:45+00:00,2,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T13:00:21+00:00,3,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
2020-02-12T14:00:22+00:00,1,TRUE,active,6993427855,4974296525.0707,2020-02-11T22:19:47+00:00
