timestamp,pending_jobs,operational,status_msg,meas_freq_est,qubit_freq_est,last_update_date
2020-02-11T08:00:14+00:00,0,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11 09:00:14,1,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11 10:00:14,0,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11 11:00:14,1,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11 12:00:14,2,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11 13:00:15,3,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11 14:00:13,11,TRUE,active,0,0,2020-02-11T07:20:04+00:00
2020-02-11T15:32:12+00:00,7,TRUE,active,0,0,2020-02-11T13:20:04+00:00
2020-02-11T15:32:37+00:00,7,TRUE,active,0,0,2020-02-11T13:20:04+00:00
2020-02-11T15:35:19+00:00,7,TRUE,active,0,0,2020-02-11T13:20:04+00:00
